name,nodes,edges,time,results
msc,0,0,0.0,[]
mmg,0,0,0.0,"{'M_T': '0', 'M_C': '0', 'C_T': '0', 'C_C': '0'}"
msc,20,30,0.0,"[{'M3'}, {'M7'}, {'M3', 'M2'}, {'M3', 'M5'}, {'M7', 'M3', 'M2', 'M5'}]"
mmg,20,30,0.0,"{'M_T': '5', 'M_C': '4', 'C_T': '5', 'C_C': '1'}"
msc,40,60,0.0,"[{'M9'}, {'M1'}, {'M4'}, {'M14'}, {'M15', 'M3'}, {'M7', 'M1'}, {'M12', 'M7', 'M9'}, {'M15', 'M7', 'M1'}, {'M12', 'M11', 'M9'}, {'M4', 'M14', 'M7'}]"
mmg,40,60,0.0,"{'M_T': '10', 'M_C': '9', 'C_T': '10', 'C_C': '5'}"
msc,100,150,0.0,"[set(), set(), set(), {'M41'}, {'M11'}, {'M27'}, {'M43'}, {'M46'}, {'M23'}, {'M37', 'M15'}, {'M41', 'M39'}, {'M23', 'M20'}, {'M22', 'M46'}, {'M44', 'M1'}, {'M11', 'M23'}, {'M44', 'M48'}, {'M28', 'M11', 'M43'}, {'M28', 'M11', 'M30'}, {'M13', 'M11', 'M39'}, {'M27', 'M41', 'M12'}, {'M22', 'M17', 'M48'}, {'M48', 'M17', 'M22'}, {'M44', 'M37', 'M7', 'M27'}, {'M4', 'M7', 'M2', 'M17'}, {'M27', 'M20', 'M2', 'M23'}]"
mmg,100,150,0.0,"{'M_T': '25', 'M_C': '22', 'C_T': '25', 'C_C': '12'}"
msc,200,300,0.0,"[set(), set(), set(), set(), set(), set(), {'M65'}, {'M48'}, {'M36'}, {'M76'}, {'M81'}, {'M68'}, {'M1'}, {'M70'}, {'M68'}, {'M20'}, {'M8'}, {'M19'}, {'M25', 'M87'}, {'M8', 'M9'}, {'M25', 'M9'}, {'M90', 'M87'}, {'M25', 'M79'}, {'M10', 'M7'}, {'M30', 'M6'}, {'M65', 'M91'}, {'M22', 'M9'}, {'M9', 'M43'}, {'M19', 'M49'}, {'M80', 'M43'}, {'M8', 'M1'}, {'M49', 'M46'}, {'M18', 'M81'}, {'M34', 'M68'}, {'M76', 'M83'}, {'M53', 'M79', 'M43'}, {'M97', 'M90', 'M83'}, {'M20', 'M80', 'M84'}, {'M54', 'M53', 'M19'}, {'M19', 'M80', 'M96'}, {'M49', 'M34', 'M20'}, {'M76', 'M84', 'M96'}, {'M10', 'M1', 'M9'}, {'M57', 'M7', 'M6'}, {'M22', 'M8', 'M49', 'M13'}, {'M13', 'M65', 'M84', 'M50'}, {'M43', 'M57', 'M74', 'M9'}, {'M97', 'M93', 'M76', 'M50'}, {'M25', 'M34', 'M8', 'M76', 'M80'}, {'M97', 'M91', 'M22', 'M98', 'M19', 'M49'}]"
mmg,200,300,0.001005411148071289,"{'M_T': '50', 'M_C': '40', 'C_T': '50', 'C_C': '20'}"
msc,400,600,0.0,"[set(), set(), set(), set(), set(), set(), set(), set(), set(), set(), {'M136'}, {'M85'}, {'M188'}, {'M199'}, {'M83'}, {'M86'}, {'M104'}, {'M147'}, {'M36'}, {'M27'}, {'M20'}, {'M147'}, {'M163'}, {'M8'}, {'M102'}, {'M143'}, {'M77'}, {'M198'}, {'M37'}, {'M173'}, {'M175'}, {'M94'}, {'M45'}, {'M83'}, {'M109'}, {'M195'}, {'M102'}, {'M72'}, {'M198'}, {'M81', 'M123'}, {'M64', 'M167'}, {'M79', 'M169'}, {'M102', 'M98'}, {'M104', 'M91'}, {'M197', 'M181'}, {'M198', 'M55'}, {'M49', 'M174'}, {'M31', 'M96'}, {'M109', 'M87'}, {'M70', 'M147'}, {'M174', 'M89'}, {'M72', 'M143'}, {'M78', 'M90'}, {'M175', 'M102'}, {'M164', 'M83'}, {'M109', 'M29'}, {'M112', 'M99'}, {'M34', 'M29'}, {'M173', 'M183'}, {'M49', 'M39'}, {'M138', 'M55'}, {'M94', 'M125'}, {'M72', 'M190'}, {'M87', 'M11'}, {'M102', 'M155'}, {'M45', 'M104'}, {'M86', 'M106'}, {'M26', 'M121'}, {'M175', 'M70', 'M73'}, {'M138', 'M22', 'M8'}, {'M116', 'M167', 'M96'}, {'M184', 'M11', 'M121'}, {'M195', 'M22', 'M121'}, {'M45', 'M127', 'M34'}, {'M164', 'M85', 'M43'}, {'M135', 'M31', 'M89'}, {'M75', 'M181', 'M147'}, {'M112', 'M155', 'M96'}, {'M189', 'M174', 'M116'}, {'M130', 'M72', 'M199'}, {'M163', 'M133', 'M78'}, {'M195', 'M175', 'M169'}, {'M26', 'M175', 'M99'}, {'M199', 'M190', 'M163'}, {'M85', 'M83', 'M142'}, {'M45', 'M133', 'M8'}, {'M181', 'M136', 'M147'}, {'M94', 'M136', 'M102'}, {'M163', 'M75', 'M85', 'M181'}, {'M31', 'M70', 'M39', 'M96'}, {'M195', 'M189', 'M167', 'M43'}, {'M45', 'M158', 'M182', 'M83'}, {'M197', 'M130', 'M20', 'M116'}, {'M197', 'M34', 'M81', 'M99'}, {'M102', 'M150', 'M123', 'M169'}, {'M62', 'M72', 'M22', 'M42'}, {'M87', 'M189', 'M92', 'M104', 'M181'}, {'M55', 'M123', 'M77', 'M188', 'M129'}, {'M40', 'M111', 'M81', 'M163', 'M43'}, {'M45', 'M55', 'M96', 'M195', 'M169', 'M149'}]"
mmg,400,600,0.002997875213623047,"{'M_T': '100', 'M_C': '82', 'C_T': '100', 'C_C': '38'}"
msc,600,900,0.0010001659393310547,"[set(), set(), set(), set(), set(), set(), set(), set(), set(), set(), set(), set(), set(), set(), set(), set(), set(), set(), set(), set(), {'M275'}, {'M251'}, {'M120'}, {'M288'}, {'M188'}, {'M223'}, {'M137'}, {'M83'}, {'M31'}, {'M131'}, {'M230'}, {'M199'}, {'M242'}, {'M159'}, {'M168'}, {'M18'}, {'M151'}, {'M19'}, {'M46'}, {'M258'}, {'M102'}, {'M182'}, {'M55'}, {'M135'}, {'M95'}, {'M185'}, {'M147'}, {'M131'}, {'M255'}, {'M230'}, {'M5'}, {'M26'}, {'M27'}, {'M198'}, {'M223'}, {'M239'}, {'M103'}, {'M164', 'M262'}, {'M21', 'M45'}, {'M26', 'M242'}, {'M64', 'M249'}, {'M151', 'M48'}, {'M269', 'M214'}, {'M239', 'M108'}, {'M226', 'M298'}, {'M275', 'M272'}, {'M271', 'M96'}, {'M291', 'M66'}, {'M138', 'M97'}, {'M149', 'M192'}, {'M182', 'M5'}, {'M182', 'M258'}, {'M293', 'M294'}, {'M4', 'M5'}, {'M272', 'M216'}, {'M79', 'M223'}, {'M48', 'M66'}, {'M46', 'M98'}, {'M175', 'M166'}, {'M15', 'M291'}, {'M97', 'M250'}, {'M112', 'M102'}, {'M21', 'M28'}, {'M145', 'M166'}, {'M225', 'M108'}, {'M34', 'M257'}, {'M287', 'M272'}, {'M272', 'M262'}, {'M251', 'M159'}, {'M196', 'M89'}, {'M64', 'M71'}, {'M189', 'M84'}, {'M287', 'M174'}, {'M46', 'M201'}, {'M97', 'M265'}, {'M196', 'M111'}, {'M175', 'M198'}, {'M170', 'M17'}, {'M241', 'M15'}, {'M272', 'M167'}, {'M167', 'M170'}, {'M5', 'M220'}, {'M180', 'M106'}, {'M196', 'M168', 'M290'}, {'M177', 'M80', 'M298'}, {'M130', 'M275', 'M87'}, {'M275', 'M48', 'M31'}, {'M202', 'M199', 'M170'}, {'M135', 'M296', 'M265'}, {'M49', 'M202', 'M101'}, {'M277', 'M168', 'M286'}, {'M275', 'M293', 'M258'}, {'M287', 'M277', 'M175'}, {'M234', 'M71', 'M114'}, {'M188', 'M147', 'M1'}, {'M56', 'M253', 'M123'}, {'M28', 'M293', 'M249'}, {'M230', 'M23', 'M99'}, {'M75', 'M251', 'M175'}, {'M192', 'M167', 'M111'}, {'M132', 'M79', 'M294'}, {'M90', 'M23', 'M20'}, {'M275', 'M284', 'M139'}, {'M170', 'M80', 'M87'}, {'M100', 'M111', 'M74'}, {'M3', 'M74', 'M207'}, {'M207', 'M206', 'M177'}, {'M72', 'M272', 'M137', 'M269'}, {'M74', 'M201', 'M200', 'M101'}, {'M75', 'M251', 'M4', 'M103'}, {'M166', 'M138', 'M125', 'M201'}, {'M28', 'M56', 'M200', 'M230'}, {'M277', 'M101', 'M227', 'M220'}, {'M293', 'M85', 'M106', 'M239'}, {'M18', 'M242', 'M74', 'M166'}, {'M95', 'M16', 'M180', 'M225'}, {'M17', 'M171', 'M142', 'M230'}, {'M287', 'M249', 'M272', 'M99'}, {'M18', 'M46', 'M215', 'M272'}, {'M75', 'M227', 'M19', 'M21'}, {'M21', 'M251', 'M100', 'M171'}, {'M212', 'M96', 'M27', 'M229'}, {'M112', 'M28', 'M86', 'M174'}, {'M214', 'M229', 'M149', 'M120'}, {'M226', 'M269', 'M178', 'M106', 'M80'}, {'M72', 'M196', 'M214', 'M64', 'M180'}, {'M161', 'M147', 'M101', 'M204', 'M74'}, {'M75', 'M253', 'M171', 'M138', 'M206'}, {'M71', 'M196', 'M192', 'M64', 'M294'}, {'M275', 'M225', 'M287', 'M114', 'M90', 'M257'}]"
mmg,600,900,0.005000114440917969,"{'M_T': '150', 'M_C': '133', 'C_T': '150', 'C_C': '64'}"
