name,nodes,edges,time,result_set,result_w
SoA heuristic,20,75,6.200000643730164e-05,1,0
MMG,20,75,5.9099867939949036e-05,1,0
SoA heuristic,40,300,0.00010859989561140537,1,1
MMG,40,300,8.009979501366615e-05,1,1
SoA heuristic,100,1875,0.0006129001267254353,1,8
MMG,100,1875,0.0001727000344544649,1,8
SoA heuristic,200,7500,0.002317100064828992,1,17
MMG,200,7500,0.00045730010606348515,1,17
SoA heuristic,400,30000,0.009637199807912111,1,36
MMG,400,30000,0.0012292999308556318,1,36
SoA heuristic,600,67500,0.02106840000487864,1,61
MMG,600,67500,0.0028546000830829144,1,61
SoA heuristic,1000,187500,0.09806820005178452,1,105
MMG,1000,187500,0.0071408001240342855,1,105
SoA heuristic,2000,750000,0.4662188000511378,1,216
MMG,2000,750000,0.02499439986422658,1,216
SoA heuristic,4000,3000000,2.014547600178048,1,433
MMG,4000,3000000,0.1472946999128908,1,433
SoA heuristic,8000,12000000,17.035327299963683,1,920
MMG,8000,12000000,0.8793369000777602,1,920
