name,nodes,edges,time,result_set,result_w
SoA heuristic,20,75,6.440002471208572e-05,1,1
MMG,20,75,9.980006143450737e-05,1,1
SoA heuristic,40,300,0.00019589997828006744,1,1
MMG,40,300,7.490022107958794e-05,1,1
SoA heuristic,100,1875,0.0006081999745219946,1,1
MMG,100,1875,0.00016609998419880867,1,1
SoA heuristic,200,7500,0.002711100038141012,1,1
MMG,200,7500,0.00043080002069473267,1,1
SoA heuristic,400,30000,0.009554299991577864,1,1
MMG,400,30000,0.0011672000400722027,1,1
SoA heuristic,600,67500,0.021127100102603436,1,1
MMG,600,67500,0.0031699000392109156,1,1
SoA heuristic,1000,187500,0.06340919993817806,1,1
MMG,1000,187500,0.008490500040352345,1,1
SoA heuristic,2000,750000,0.48446350009180605,1,1
MMG,2000,750000,0.025993900140747428,1,1
SoA heuristic,4000,3000000,3.1060303000267595,1,1
MMG,4000,3000000,0.164264100138098,1,1
SoA heuristic,8000,12000000,13.417331699980423,1,1
MMG,8000,12000000,0.8918184000067413,1,1
