name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,3000000,2.7831421999726444,1,1
MMG,4000,3000000,0.21470599994063377,1,1
SoA heuristic,4020,3030075,2.2195675999391824,1,1
MMG,4020,3030075,0.20511809992603958,1,1
SoA heuristic,4040,3060300,2.160851800115779,1,1
MMG,4040,3060300,0.21818049997091293,1,1
SoA heuristic,4080,3121200,4.340190700022504,1,1
MMG,4080,3121200,0.19615820003673434,1,1
SoA heuristic,4120,3182700,4.407242000102997,1,1
MMG,4120,3182700,0.19247780018486083,1,1
SoA heuristic,4200,3307500,3.2686884000431746,1,1
MMG,4200,3307500,0.23049320001155138,1,1
SoA heuristic,4240,3370800,2.97103470005095,1,1
MMG,4240,3370800,0.2501713999081403,1,1
SoA heuristic,4400,3630000,3.1527235999237746,1,1
MMG,4400,3630000,0.2684485998470336,1,1
SoA heuristic,4600,3967500,5.36559100006707,1,1
MMG,4600,3967500,0.29149600001983345,1,1
