name,nodes,edges,time,result_set,result_w
SoA heuristic,20,75,6.019999273121357e-05,1,0.10898220224441424
MMG,20,75,5.13000413775444e-05,1,0.10898220224441424
SoA heuristic,40,300,0.0001759999431669712,1,0.2003299902453863
MMG,40,300,8.599995635449886e-05,1,0.2003299902453863
SoA heuristic,100,1875,0.0005119000561535358,1,0.16719120592304787
MMG,100,1875,0.0001612999476492405,1,0.16719120592304787
SoA heuristic,200,7500,0.0021251998841762543,1,0.12083254537023821
MMG,200,7500,0.0003994000144302845,1,0.12083254537023821
SoA heuristic,400,30000,0.009588699787855148,1,0.06257306429475745
MMG,400,30000,0.0013917998876422644,1,0.06257306429475745
SoA heuristic,600,67500,0.02111460012383759,1,0.10450311270072792
MMG,600,67500,0.0028444998897612095,1,0.10450311270072792
SoA heuristic,1000,187500,0.10527439997531474,1,0.08464043895248685
MMG,1000,187500,0.007524700136855245,1,0.08464043895248685
SoA heuristic,2000,750000,0.5357469001319259,1,0.03228770248547402
MMG,2000,750000,0.02741580014117062,1,0.03228770248547402
SoA heuristic,4000,3000000,1.5878651000093669,1,0.030938349734476147
MMG,4000,3000000,0.14210009993985295,1,0.030938349734476147
SoA heuristic,8000,12000000,15.770736100152135,1,0.027854923901232394
MMG,8000,12000000,0.8926071000751108,1,0.027854923901232394
