name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,3000000,2.4807785998564214,1,0.05992154665698795
MMG,4000,3000000,0.21094230003654957,1,0.05992154665698795
SoA heuristic,4020,3030075,2.2638857001438737,1,0.04316990746231157
MMG,4020,3030075,0.2000398999080062,1,0.04316990746231157
SoA heuristic,4040,3060300,2.744639600161463,1,0.023765385369561548
MMG,4040,3060300,0.20534199988469481,1,0.023765385369561548
SoA heuristic,4080,3121200,2.3326290999539196,1,0.04528479797395329
MMG,4080,3121200,0.19600390014238656,1,0.04528479797395329
SoA heuristic,4120,3182700,3.9769985999446362,1,0.03039763668096758
MMG,4120,3182700,0.19014959991909564,1,0.03039763668096758
SoA heuristic,4200,3307500,4.472770899999887,1,0.0699302822864395
MMG,4200,3307500,0.22043769992887974,1,0.0699302822864395
SoA heuristic,4240,3370800,2.6023677999619395,1,0.05614979462086563
MMG,4240,3370800,0.24622860015369952,1,0.05614979462086563
SoA heuristic,4400,3630000,3.662523999810219,1,0.02907697353641851
MMG,4400,3630000,0.2654296001419425,1,0.02907697353641851
SoA heuristic,4600,3967500,3.033955299993977,1,0.026052682237001596
MMG,4600,3967500,0.2833713998552412,1,0.026052682237001596
