name,nodes,edges,time,result_set,result_w
SoA heuristic,20,75,6.160000339150429e-05,1,4
MMG,20,75,6.469991058111191e-05,1,4
SoA heuristic,40,300,0.00013950001448392868,1,7
MMG,40,300,9.949994273483753e-05,1,7
SoA heuristic,100,1875,0.0005364001262933016,1,15
MMG,100,1875,0.00016980012878775597,1,15
SoA heuristic,200,7500,0.0029267999343574047,1,36
MMG,200,7500,0.0005077999085187912,1,36
SoA heuristic,400,30000,0.04102969984523952,1,73
MMG,400,30000,0.0012030000798404217,1,73
SoA heuristic,600,67500,0.01978059997782111,1,113
MMG,600,67500,0.002811300102621317,1,113
SoA heuristic,1000,187500,0.10098420013673604,1,205
MMG,1000,187500,0.00809410004876554,1,205
SoA heuristic,2000,750000,0.3556050998158753,1,435
MMG,2000,750000,0.024837200064212084,1,435
SoA heuristic,4000,3000000,2.927170100156218,1,911
MMG,4000,3000000,0.1473991998936981,1,911
SoA heuristic,8000,12000000,8.67238390003331,1,1844
MMG,8000,12000000,0.898328399984166,1,1844
