name,nodes,edges,time,result_set,result_w
SoA heuristic,20,75,6.260001100599766e-05,1,1.1727434609529257
MMG,20,75,6.029987707734108e-05,1,1.1727434609529257
SoA heuristic,40,300,9.25001222640276e-05,1,2.100878353529813
MMG,40,300,6.690016016364098e-05,1,2.100878353529813
SoA heuristic,100,1875,0.0005969000048935413,1,7.08109523122559
MMG,100,1875,0.0001642000861465931,1,7.08109523122559
SoA heuristic,200,7500,0.0021365999709814787,1,14.676830590003291
MMG,200,7500,0.00039659999310970306,1,14.676830590003291
SoA heuristic,400,30000,0.009511400014162064,1,38.44206903737089
MMG,400,30000,0.0013822999317198992,1,38.44206903737089
SoA heuristic,600,67500,0.020771900191903114,1,47.363756186775944
MMG,600,67500,0.0031563998199999332,1,47.363756186775944
SoA heuristic,1000,187500,0.10250189993530512,1,99.65310325188511
MMG,1000,187500,0.007999199908226728,1,99.65310325188511
SoA heuristic,2000,750000,0.46471249987371266,1,210.79699608466242
MMG,2000,750000,0.026171299861744046,1,210.79699608466242
SoA heuristic,4000,3000000,2.761958200018853,1,426.3250262616521
MMG,4000,3000000,0.16521339979954064,1,426.3250262616521
SoA heuristic,8000,12000000,8.813515100162476,1,905.6223899967913
MMG,8000,12000000,0.8906628000549972,1,905.6223899967913
