name,nodes,edges,time,result_set,result_w
SoA heuristic,20,75,6.16998877376318e-05,1,1.5891251804582973
MMG,20,75,5.9900106862187386e-05,1,1.5891251804582973
SoA heuristic,40,300,9.469990618526936e-05,1,2.010688380443544
MMG,40,300,7.00999516993761e-05,1,2.010688380443544
SoA heuristic,100,1875,0.000672800000756979,1,2.8157600385679453
MMG,100,1875,0.0001580000389367342,1,2.8157600385679453
SoA heuristic,200,7500,0.002579099964350462,1,4.401755312313407
MMG,200,7500,0.0004916000179946423,1,4.401755312313407
SoA heuristic,400,30000,0.009924600133672357,1,10.002441086756994
MMG,400,30000,0.0017315999139100313,1,10.002441086756994
SoA heuristic,600,67500,0.022084099939092994,1,2.174673364513122
MMG,600,67500,0.0026382000651210546,1,2.174673364513122
SoA heuristic,1000,187500,0.06227859994396567,1,2.7057269935428625
MMG,1000,187500,0.008234899956732988,1,2.7057269935428625
SoA heuristic,2000,750000,0.4839336001314223,1,15.582329440972035
MMG,2000,750000,0.02664229995571077,1,15.582329440972035
SoA heuristic,4000,3000000,3.5026757000014186,1,10.993311371949048
MMG,4000,3000000,0.1831998999696225,1,10.993311371949048
SoA heuristic,8000,12000000,13.041491999989375,1,35.07981957052181
MMG,8000,12000000,1.2304974000435323,1,35.07981957052181
