name,nodes,edges,time,results
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009963512420654297,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.001992464065551758,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.019932985305786133,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.006974458694458008,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.04086136817932129,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.2870297431945801,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.7840778827667236,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,0.45591044425964355,27
Greedy Approach,112,168,0.0,27
Set Cover,120,180,9.894690990447998,25
Greedy Approach,120,180,0.0,25
