name,nodes,edges,time,results
cdl,20,30,0.0010547637939453125,1
g41,20,30,0.0,1
lgl,20,30,0.0010251998901367188,1
m22,20,30,0.0,1
maple,20,30,0.0009958744049072266,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0010013580322265625,1
lgl,40,60,0.0009968280792236328,1
m22,40,60,0.0,1
maple,40,60,0.0009970664978027344,1
MMG,40,60,0.0,0
cdl,100,150,0.0009968280792236328,1
g41,100,150,0.0009980201721191406,1
lgl,100,150,0.000995635986328125,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009970664978027344,1
MMG,100,150,0.0,1
cdl,200,300,0.0029892921447753906,1
g41,200,300,0.0009968280792236328,1
lgl,200,300,0.0019927024841308594,1
m22,200,300,0.001993894577026367,1
maple,200,300,0.001992940902709961,1
MMG,200,300,0.0,1
cdl,400,600,0.004987955093383789,1
g41,400,600,0.003977298736572266,1
lgl,400,600,0.003991365432739258,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.003987312316894531,1
MMG,400,600,0.0009987354278564453,1
cdl,600,900,0.005980014801025391,1
g41,600,900,0.0059812068939208984,1
lgl,600,900,0.0049822330474853516,1
m22,600,900,0.003986358642578125,1
maple,600,900,0.004984140396118164,1
MMG,600,900,0.0009963512420654297,1
cdl,1000,1500,0.010967254638671875,1
g41,1000,1500,0.007973194122314453,1
lgl,1000,1500,0.008969783782958984,1
m22,1000,1500,0.007973909378051758,1
maple,1000,1500,0.008969306945800781,1
MMG,1000,1500,0.0009970664978027344,1
cdl,2000,3000,0.019934654235839844,1
g41,2000,3000,0.01694202423095703,1
lgl,2000,3000,0.016942977905273438,1
m22,2000,3000,0.01694345474243164,1
maple,2000,3000,0.018936634063720703,1
MMG,2000,3000,0.0009968280792236328,1
cdl,4000,6000,0.03687715530395508,1
g41,4000,6000,0.032889604568481445,1
lgl,4000,6000,0.03587985038757324,1
m22,4000,6000,0.03289008140563965,1
maple,4000,6000,0.03687644004821777,1
MMG,4000,6000,0.0029897689819335938,1
cdl,8000,12000,0.0817410945892334,1
g41,8000,12000,0.07288575172424316,1
lgl,8000,12000,0.06478500366210938,1
m22,8000,12000,0.06577801704406738,1
maple,8000,12000,0.08372116088867188,1
MMG,8000,12000,0.005979061126708984,1
