name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,3.300001844763756e-05,1,6
MMG,20,30,4.659988917410374e-05,1,6
SoA heuristic,40,60,4.410021938383579e-05,6,223
MMG,40,60,0.0001556000206619501,5,199
SoA heuristic,100,150,7.589999586343765e-05,11,399
MMG,100,150,0.00043869996443390846,10,391
SoA heuristic,200,300,0.0001362999901175499,18,785
MMG,200,300,0.0012684999965131283,16,748
SoA heuristic,400,600,0.0002590001095086336,43,2130
MMG,400,600,0.004732700064778328,38,2009
SoA heuristic,600,900,0.00036979978904128075,59,2756
MMG,600,900,0.011260699946433306,54,2686
SoA heuristic,1000,1500,0.0010047999676316977,115,5339
MMG,1000,1500,0.033938399981707335,104,5275
SoA heuristic,2000,3000,0.0012545997742563486,208,9019
MMG,2000,3000,0.12020520004443824,193,9145
SoA heuristic,4000,6000,0.0022509999107569456,397,17413
MMG,4000,6000,0.4228023998439312,365,17490
SoA heuristic,8000,12000,0.004642099840566516,803,35251
MMG,8000,12000,1.8262445000000298,741,34831
