name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,6000,0.003389199962839484,458,19650
MMG,4000,6000,0.625963400118053,402,19569
SoA heuristic,4020,6030,0.0037557000759989023,457,18364
MMG,4020,6030,0.6048476998694241,407,18785
SoA heuristic,4040,6060,0.0032782000489532948,470,18947
MMG,4040,6060,0.6218439999502152,410,18796
SoA heuristic,4080,6120,0.003521899925544858,478,19891
MMG,4080,6120,0.6766685000620782,403,19548
SoA heuristic,4120,6180,0.003317000111564994,449,18752
MMG,4120,6180,0.6140339998528361,396,18782
SoA heuristic,4200,6300,0.0035539998207241297,472,18160
MMG,4200,6300,0.62225820007734,394,17953
SoA heuristic,4240,6360,0.004111000103875995,473,19429
MMG,4240,6360,0.6844605999067426,428,19606
SoA heuristic,4400,6600,0.003835200099274516,494,18331
MMG,4400,6600,0.7630735000129789,426,18317
SoA heuristic,4600,6900,0.005487099988386035,523,21165
MMG,4600,6900,0.8545584999956191,458,20703
