name,nodes,edges,time,result_set,result_w
SoA heuristic,20,15,3.320001997053623e-05,5,13
MMG,20,15,0.00010489998385310173,5,13
SoA heuristic,40,30,3.4800032153725624e-05,10,52
MMG,40,30,0.00023039989173412323,10,52
SoA heuristic,100,75,6.29001297056675e-05,25,322
MMG,100,75,0.000918499892577529,25,322
SoA heuristic,200,150,0.00011810008436441422,50,1261
MMG,200,150,0.0030682000797241926,50,1261
SoA heuristic,400,300,0.00020319991745054722,100,4968
MMG,400,300,0.01195759978145361,100,4968
SoA heuristic,600,450,0.00031739985570311546,150,11256
MMG,600,450,0.028278599958866835,150,11256
SoA heuristic,1000,750,0.0006720998790115118,250,31147
MMG,1000,750,0.0749567998573184,250,31147
SoA heuristic,2000,1500,0.0012237001210451126,500,124702
MMG,2000,1500,0.29853320005349815,500,124702
SoA heuristic,4000,3000,0.003063399810343981,1000,500014
MMG,4000,3000,1.2109502998646349,1000,500014
SoA heuristic,8000,6000,0.007153599988669157,2000,2001591
MMG,8000,6000,4.780853800009936,2000,2001591
