name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,3000,0.0023200998548418283,1000,499761
MMG,4000,3000,1.2128605002071708,1000,499761
SoA heuristic,4020,3015,0.0028210000600665808,1005,504968
MMG,4020,3015,1.2452437998726964,1005,504968
SoA heuristic,4040,3030,0.0029974000062793493,1010,510347
MMG,4040,3030,1.2407354998867959,1010,510347
SoA heuristic,4080,3060,0.0034276999067515135,1020,520510
MMG,4080,3060,1.258425199892372,1020,520510
SoA heuristic,4120,3090,0.002692099893465638,1030,530921
MMG,4120,3090,1.209589600097388,1030,530921
SoA heuristic,4200,3150,0.003612400032579899,1050,550871
MMG,4200,3150,1.2873205998912454,1050,550871
SoA heuristic,4240,3180,0.002480899915099144,1060,561484
MMG,4240,3180,1.4004667999688536,1060,561484
SoA heuristic,4400,3300,0.0031415000557899475,1100,605543
MMG,4400,3300,1.528425799915567,1100,605543
SoA heuristic,4600,3450,0.002777799963951111,1150,661560
MMG,4600,3450,1.5595627999864519,1150,661560
