name,nodes,edges,time,result_set,result_w
SoA heuristic,20,15,3.3800024539232254e-05,5,16
MMG,20,15,0.00011020014062523842,5,16
SoA heuristic,40,30,3.809994086623192e-05,10,26
MMG,40,30,0.0002625000197440386,10,26
SoA heuristic,100,75,7.289997301995754e-05,25,55
MMG,100,75,0.0010043999645859003,25,55
SoA heuristic,200,150,0.00011610006913542747,50,99
MMG,200,150,0.0032474000472575426,50,99
SoA heuristic,400,300,0.0002242999617010355,100,195
MMG,400,300,0.012472999980673194,100,195
SoA heuristic,600,450,0.000354900024831295,150,295
MMG,600,450,0.02803019993007183,150,295
SoA heuristic,1000,750,0.0006710998713970184,250,470
MMG,1000,750,0.07554049999453127,250,470
SoA heuristic,2000,1500,0.0016201999969780445,500,999
MMG,2000,1500,0.3010354998987168,500,999
SoA heuristic,4000,3000,0.00291300006210804,1000,2013
MMG,4000,3000,1.2516423999331892,1000,2013
SoA heuristic,8000,6000,0.005274399882182479,2000,3962
MMG,8000,6000,4.995377100072801,2000,3962
