name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,3000,0.004513799911364913,1000,1911
MMG,4000,3000,1.1979040000587702,1000,1911
SoA heuristic,4020,3015,0.0023215999826788902,1005,1979
MMG,4020,3015,1.1994276999030262,1005,1979
SoA heuristic,4040,3030,0.045304999919608235,1010,2094
MMG,4040,3030,1.166949599981308,1010,2094
SoA heuristic,4080,3060,0.0023165999446064234,1020,2059
MMG,4080,3060,1.2148479998577386,1020,2059
SoA heuristic,4120,3090,0.002845700131729245,1030,2117
MMG,4120,3090,1.3373089001979679,1030,2117
SoA heuristic,4200,3150,0.004207300022244453,1050,1980
MMG,4200,3150,1.3269057001452893,1050,1980
SoA heuristic,4240,3180,0.0026158997789025307,1060,2079
MMG,4240,3180,1.3364800000563264,1060,2079
SoA heuristic,4400,3300,0.0032611999195069075,1100,2219
MMG,4400,3300,1.569005399942398,1100,2219
SoA heuristic,4600,3450,0.002863599918782711,1150,2241
MMG,4600,3450,1.6375092999078333,1150,2241
