name,nodes,edges,time,result_set,result_w
SoA heuristic,20,15,3.7899939343333244e-05,5,8.080524576999665
MMG,20,15,0.00010710000060498714,5,8.080524576999665
SoA heuristic,40,30,3.609992563724518e-05,10,10.210499142424357
MMG,40,30,0.00023879995569586754,10,10.210499142424357
SoA heuristic,100,75,7.389998063445091e-05,25,28.053322311699812
MMG,100,75,0.0010917000472545624,25,28.053322311699812
SoA heuristic,200,150,0.00010910001583397388,50,74.63985269031427
MMG,200,150,0.0034704001154750586,50,74.63985269031427
SoA heuristic,400,300,0.0002218000590801239,100,153.3959389890872
MMG,400,300,0.012775900075212121,100,153.3959389890872
SoA heuristic,600,450,0.00036910013295710087,150,235.43182188892044
MMG,600,450,0.028674100060015917,150,235.43182188892044
SoA heuristic,1000,750,0.0006221998482942581,250,453.5354820922755
MMG,1000,750,0.07616969989612699,250,453.5354820922755
SoA heuristic,2000,1500,0.0011589000932872295,500,827.9709037800155
MMG,2000,1500,0.2811835000757128,500,827.9709037800155
SoA heuristic,4000,3000,0.00231890007853508,1000,1474.3239188779726
MMG,4000,3000,1.181313900044188,1000,1474.3239188779726
SoA heuristic,8000,6000,0.005300899967551231,2000,3247.272274510209
MMG,8000,6000,4.675718999933451,2000,3247.272274510209
