name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,3000,0.0029309000819921494,1000,1710.2660691232009
MMG,4000,3000,1.214836899889633,1000,1710.2660691232009
SoA heuristic,4020,3015,0.0022585000842809677,1005,1536.4717606596414
MMG,4020,3015,1.2326660000253469,1005,1536.4717606596414
SoA heuristic,4040,3030,0.0030528001952916384,1010,1668.263339751727
MMG,4040,3030,1.166123100090772,1010,1668.263339751727
SoA heuristic,4080,3060,0.002240499947220087,1020,1717.7702797668017
MMG,4080,3060,1.2816167001146823,1020,1717.7702797668017
SoA heuristic,4120,3090,0.0044784999918192625,1030,1662.6852417812547
MMG,4120,3090,1.3104020999744534,1030,1662.6852417812547
SoA heuristic,4200,3150,0.0023858000058680773,1050,1757.2223019176074
MMG,4200,3150,1.2524774000048637,1050,1757.2223019176074
SoA heuristic,4240,3180,0.0028908001258969307,1060,1870.3891502462864
MMG,4240,3180,1.3848200999200344,1060,1870.3891502462864
SoA heuristic,4400,3300,0.0044571999460458755,1100,1807.098688763578
MMG,4400,3300,1.5321376000065356,1100,1807.098688763578
SoA heuristic,4600,3450,0.0027181000914424658,1150,1906.6667395351014
MMG,4600,3450,1.5653406998608261,1150,1906.6667395351014
