name,nodes,edges,time,result_set,result_w
SoA heuristic,20,15,3.290013410151005e-05,5,25
MMG,20,15,0.0001050999853760004,5,25
SoA heuristic,40,30,3.709993325173855e-05,10,99
MMG,40,30,0.0002570000942796469,10,99
SoA heuristic,100,75,7.900013588368893e-05,25,610
MMG,100,75,0.0011146001052111387,25,610
SoA heuristic,200,150,0.00012869993224740028,50,2452
MMG,200,150,0.003271199995651841,50,2452
SoA heuristic,400,300,0.000223799841478467,100,10085
MMG,400,300,0.01239209994673729,100,10085
SoA heuristic,600,450,0.0003353001084178686,150,22340
MMG,600,450,0.027297900058329105,150,22340
SoA heuristic,1000,750,0.0005991000216454268,250,62424
MMG,1000,750,0.07394669996574521,250,62424
SoA heuristic,2000,1500,0.0012991998810321093,500,250276
MMG,2000,1500,0.29278199980035424,500,250276
SoA heuristic,4000,3000,0.0025295999366790056,1000,999970
MMG,4000,3000,1.1447434001602232,1000,999970
SoA heuristic,8000,6000,0.04058020003139973,2000,3999342
MMG,8000,6000,5.022141800029203,2000,3999342
