name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,3000,0.0029619999695569277,1000,997780
MMG,4000,3000,1.238351000007242,1000,997780
SoA heuristic,4020,3015,0.0024455999955534935,1005,1009225
MMG,4020,3015,1.2328049999196082,1005,1009225
SoA heuristic,4040,3030,0.0030807999428361654,1010,1019194
MMG,4040,3030,1.2386196998413652,1010,1019194
SoA heuristic,4080,3060,0.002689999993890524,1020,1041381
MMG,4080,3060,1.3170869001187384,1020,1041381
SoA heuristic,4120,3090,0.003033099928870797,1030,1059596
MMG,4120,3090,1.3126104997936636,1030,1059596
SoA heuristic,4200,3150,0.0023061998654156923,1050,1101593
MMG,4200,3150,1.3798795999027789,1050,1101593
SoA heuristic,4240,3180,0.0024933000095188618,1060,1124275
MMG,4240,3180,1.4070931000169367,1060,1124275
SoA heuristic,4400,3300,0.0030187000520527363,1100,1209197
MMG,4400,3300,1.5257228999398649,1100,1209197
SoA heuristic,4600,3450,0.0033551999367773533,1150,1323587
MMG,4600,3450,1.6422925998922437,1150,1323587
