name,nodes,edges,time,result_set,result_w
SoA heuristic,20,15,3.6800047382712364e-05,5,14.841962730726722
MMG,20,15,0.00010640011169016361,5,14.841962730726722
SoA heuristic,40,30,5.4999953135848045e-05,10,55.51783710766547
MMG,40,30,0.0002486999146640301,10,55.51783710766547
SoA heuristic,100,75,7.810001261532307e-05,25,332.10411554417044
MMG,100,75,0.0009413000661879778,25,332.10411554417044
SoA heuristic,200,150,0.00011360016651451588,50,1259.3912427475393
MMG,200,150,0.003796099917963147,50,1259.3912427475393
SoA heuristic,400,300,0.00021440000273287296,100,4988.362848846001
MMG,400,300,0.012283900054171681,100,4988.362848846001
SoA heuristic,600,450,0.0003182999789714813,150,11250.182029099002
MMG,600,450,0.027153800008818507,150,11250.182029099002
SoA heuristic,1000,750,0.0006185001693665981,250,31373.047200382956
MMG,1000,750,0.0779377999715507,250,31373.047200382956
SoA heuristic,2000,1500,0.0011693001724779606,500,125252.89157625588
MMG,2000,1500,0.27697340003214777,500,125252.89157625588
SoA heuristic,4000,3000,0.002365000080317259,1000,500343.83936304867
MMG,4000,3000,1.224041499895975,1000,500343.83936304867
SoA heuristic,8000,6000,0.005803500069305301,2000,2000522.3680404024
MMG,8000,6000,5.075773000018671,2000,2000522.3680404024
