name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,3000,0.0028736998792737722,1000,500154.85620687675
MMG,4000,3000,1.2078139001969248,1000,500154.85620687675
SoA heuristic,4020,3015,0.0023469000589102507,1005,504285.0124963767
MMG,4020,3015,1.2564064001198858,1005,504285.0124963767
SoA heuristic,4040,3030,0.0036642998456954956,1010,510229.69636892324
MMG,4040,3030,1.2806260997895151,1010,510229.69636892324
SoA heuristic,4080,3060,0.0022643001284450293,1020,520400.05358734477
MMG,4080,3060,1.263527800096199,1020,520400.05358734477
SoA heuristic,4120,3090,0.002609799848869443,1030,531149.8327446617
MMG,4120,3090,1.2147663999348879,1030,531149.8327446617
SoA heuristic,4200,3150,0.0022984000388532877,1050,551511.7259719443
MMG,4200,3150,1.4064980000257492,1050,551511.7259719443
SoA heuristic,4240,3180,0.002646699780598283,1060,561426.8361850847
MMG,4240,3180,1.479602999985218,1060,561426.8361850847
SoA heuristic,4400,3300,0.0033551999367773533,1100,605262.2332467529
MMG,4400,3300,1.4225788998883218,1100,605262.2332467529
SoA heuristic,4600,3450,0.0025138999335467815,1150,661401.9869899694
MMG,4600,3450,1.6538219000212848,1150,661401.9869899694
