name,nodes,edges,time,result_set,result_w
SoA heuristic,20,15,5.04001509398222e-05,5,15.072226931819703
MMG,20,15,0.0001409999094903469,5,15.072226931819703
SoA heuristic,40,30,3.720005042850971e-05,10,45.47785733781065
MMG,40,30,0.00026059988886117935,10,45.47785733781065
SoA heuristic,100,75,7.30000901967287e-05,25,318.2259598378105
MMG,100,75,0.0009525001514703035,25,318.2259598378105
SoA heuristic,200,150,0.00012369989417493343,50,1311.9010754966982
MMG,200,150,0.0031802000012248755,50,1311.9010754966982
SoA heuristic,400,300,0.00024640001356601715,100,5236.923654701474
MMG,400,300,0.013250600080937147,100,5236.923654701474
SoA heuristic,600,450,0.00036869989708065987,150,11526.318440022915
MMG,600,450,0.027129400055855513,150,11526.318440022915
SoA heuristic,1000,750,0.0006273000035434961,250,30898.3205607758
MMG,1000,750,0.07328539993613958,250,30898.3205607758
SoA heuristic,2000,1500,0.001090100035071373,500,125124.57733621437
MMG,2000,1500,0.2995056000072509,500,125124.57733621437
SoA heuristic,4000,3000,0.0036278001498430967,1000,496595.0156804753
MMG,4000,3000,1.268782400060445,1000,496595.0156804753
SoA heuristic,8000,6000,0.008996000047773123,2000,1985094.8674731676
MMG,8000,6000,4.786103300051764,2000,1985094.8674731676
