name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,3000,0.003168300027027726,1000,492952.94722985395
MMG,4000,3000,1.1897367998026311,1000,492952.94722985395
SoA heuristic,4020,3015,0.0030380000825971365,1005,509201.39739712497
MMG,4020,3015,1.1823004998732358,1005,509201.39739712497
SoA heuristic,4040,3030,0.002305499976500869,1010,511258.74553476094
MMG,4040,3030,1.2207191998604685,1010,511258.74553476094
SoA heuristic,4080,3060,0.0029394999146461487,1020,523677.724979776
MMG,4080,3060,1.2399827998597175,1020,523677.724979776
SoA heuristic,4120,3090,0.0023551001213490963,1030,529187.7547036489
MMG,4120,3090,1.3456486999057233,1030,529187.7547036489
SoA heuristic,4200,3150,0.0031567001715302467,1050,551327.0671931732
MMG,4200,3150,1.2618397001642734,1050,551327.0671931732
SoA heuristic,4240,3180,0.0029177998658269644,1060,556724.3394686198
MMG,4240,3180,1.2821659999899566,1060,556724.3394686198
SoA heuristic,4400,3300,0.0032355000730603933,1100,601726.9423972827
MMG,4400,3300,1.4109946000389755,1100,601726.9423972827
SoA heuristic,4600,3450,0.0040883999317884445,1150,660270.710488623
MMG,4600,3450,1.654724600026384,1150,660270.710488623
