name,nodes,edges,time,results
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0009965896606445312,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0039899349212646484,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.0019881725311279297,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.010966062545776367,15
Greedy Approach,80,120,0.0,15
Set Cover,88,132,0.04197573661804199,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.09368586540222168,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.1724224090576172,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,1.395198106765747,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,1.1697325706481934,27
Greedy Approach,120,180,0.0,27
