name,nodes,edges,time,results
cdl,20,30,0.0009961128234863281,1
g41,20,30,0.0,1
lgl,20,30,0.00099945068359375,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009961128234863281,1
g41,40,60,0.000997781753540039,1
lgl,40,60,0.000995635986328125,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,0
cdl,100,150,0.0019927024841308594,1
g41,100,150,0.0009963512420654297,1
lgl,100,150,0.0009968280792236328,1
m22,100,150,0.0009961128234863281,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.0029904842376708984,1
g41,200,300,0.001992940902709961,1
lgl,200,300,0.001989126205444336,1
m22,200,300,0.0019979476928710938,1
maple,200,300,0.001993894577026367,1
MMG,200,300,0.0,1
cdl,400,600,0.003986358642578125,1
g41,400,600,0.002990245819091797,1
lgl,400,600,0.003986358642578125,1
m22,400,600,0.0029921531677246094,1
maple,400,600,0.003984212875366211,1
MMG,400,600,0.0,1
cdl,600,900,0.006978034973144531,1
g41,600,900,0.00498199462890625,1
lgl,600,900,0.004983425140380859,1
m22,600,900,0.0049860477447509766,1
maple,600,900,0.004980802536010742,1
MMG,600,900,0.0009968280792236328,1
cdl,1000,1500,0.009968042373657227,1
g41,1000,1500,0.008968830108642578,1
lgl,1000,1500,0.007973194122314453,1
m22,1000,1500,0.008970260620117188,1
maple,1000,1500,0.008970260620117188,1
MMG,1000,1500,0.0009963512420654297,1
cdl,2000,3000,0.018936634063720703,1
g41,2000,3000,0.01694321632385254,1
lgl,2000,3000,0.014950037002563477,1
m22,2000,3000,0.015946626663208008,1
maple,2000,3000,0.017940044403076172,1
MMG,2000,3000,0.001993417739868164,1
cdl,4000,6000,0.04384899139404297,1
g41,4000,6000,0.03742790222167969,1
lgl,4000,6000,0.043856143951416016,1
m22,4000,6000,0.03587532043457031,1
maple,4000,6000,0.04086780548095703,1
MMG,4000,6000,0.001995563507080078,1
cdl,8000,12000,0.09368634223937988,1
g41,8000,12000,0.07374906539916992,1
lgl,8000,12000,0.07076907157897949,1
m22,8000,12000,0.06776905059814453,1
maple,8000,12000,0.08272576332092285,1
MMG,8000,12000,0.007968425750732422,1
