name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,3.269989974796772e-05,2,131
MMG,20,30,6.059999577701092e-05,2,131
SoA heuristic,40,60,4.660012200474739e-05,6,314
MMG,40,60,0.00016360008157789707,5,297
SoA heuristic,100,150,9.580003097653389e-05,13,494
MMG,100,150,0.000535300001502037,11,488
SoA heuristic,200,300,0.00013589998707175255,18,681
MMG,200,300,0.0012159999459981918,17,679
SoA heuristic,400,600,0.0002557002007961273,44,1959
MMG,400,600,0.005421999841928482,42,1980
SoA heuristic,600,900,0.00044450000859797,62,2395
MMG,600,900,0.01084250002168119,58,2457
SoA heuristic,1000,1500,0.0007014998700469732,105,4974
MMG,1000,1500,0.03266080003231764,93,4872
SoA heuristic,2000,3000,0.0012858998961746693,213,8839
MMG,2000,3000,0.11422040010802448,186,8483
SoA heuristic,4000,6000,0.003201700048521161,425,17933
MMG,4000,6000,0.480791499838233,376,18118
SoA heuristic,8000,12000,0.0054085999727249146,782,32623
MMG,8000,12000,1.869381200056523,706,31988
