name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,6000,0.003780100028961897,448,18696
MMG,4000,6000,0.5837990001309663,399,18863
SoA heuristic,4020,6030,0.0033350999001413584,453,17543
MMG,4020,6030,0.6495918000582606,409,17708
SoA heuristic,4040,6060,0.0033988000359386206,455,18577
MMG,4040,6060,0.604034700198099,398,18666
SoA heuristic,4080,6120,0.0304988999851048,458,18391
MMG,4080,6120,0.6520151000004262,408,18208
SoA heuristic,4120,6180,0.0041779999155551195,461,18004
MMG,4120,6180,0.7257506002206355,410,18281
SoA heuristic,4200,6300,0.004198299953714013,484,19388
MMG,4200,6300,0.6796489998232573,430,18935
SoA heuristic,4240,6360,0.003525499952957034,478,19600
MMG,4240,6360,0.6917898999527097,421,19841
SoA heuristic,4400,6600,0.03786260006017983,502,20620
MMG,4400,6600,0.754848400130868,446,20585
SoA heuristic,4600,6900,0.004563799826428294,509,19632
MMG,4600,6900,0.8393096001818776,456,20091
