name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,4.2899977415800095e-05,2,2
MMG,20,30,8.619995787739754e-05,2,4
SoA heuristic,40,60,5.16998115926981e-05,5,21
MMG,40,60,0.00013810000382363796,4,19
SoA heuristic,100,150,0.00010000006295740604,11,126
MMG,100,150,0.0005540000274777412,10,121
SoA heuristic,200,300,0.00015279999934136868,20,493
MMG,200,300,0.0017591998912394047,20,493
SoA heuristic,400,600,0.0003074998967349529,40,1948
MMG,400,600,0.006425400031730533,42,2067
SoA heuristic,600,900,0.0004710000939667225,57,4201
MMG,600,900,0.014268400147557259,57,4201
SoA heuristic,1000,1500,0.0008573001250624657,99,12166
MMG,1000,1500,0.04110269993543625,100,12289
SoA heuristic,2000,3000,0.001969000091776252,195,48423
MMG,2000,3000,0.15063729998655617,195,48423
SoA heuristic,4000,6000,0.0034260000102221966,413,205642
MMG,4000,6000,0.6302603001240641,413,205642
SoA heuristic,8000,12000,0.007956299930810928,801,798187
MMG,8000,12000,2.455929100047797,801,798187
