name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,3.8599828258156776e-05,3,7
MMG,20,30,6.509991362690926e-05,2,6
SoA heuristic,40,60,7.30000901967287e-05,5,7
MMG,40,60,0.0001493000891059637,4,10
SoA heuristic,100,150,8.340016938745975e-05,12,14
MMG,100,150,0.000557800056412816,11,20
SoA heuristic,200,300,0.0001550000160932541,20,29
MMG,200,300,0.0017105999868363142,19,29
SoA heuristic,400,600,0.00035699992440640926,43,66
MMG,400,600,0.005945899989455938,40,65
SoA heuristic,600,900,0.0004898000042885542,64,111
MMG,600,900,0.01336369989439845,58,106
SoA heuristic,1000,1500,0.0009095000568777323,117,175
MMG,1000,1500,0.03883099998347461,103,173
SoA heuristic,2000,3000,0.001800500089302659,219,373
MMG,2000,3000,0.13972189999185503,195,363
SoA heuristic,4000,6000,0.0033093998208642006,438,755
MMG,4000,6000,0.583604299928993,400,748
SoA heuristic,8000,12000,0.007896199822425842,885,1558
MMG,8000,12000,2.3972315001301467,806,1538
