name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,6000,0.004179799929261208,424,725
MMG,4000,6000,0.6065358000341803,392,709
SoA heuristic,4020,6030,0.0034249001182615757,451,719
MMG,4020,6030,0.5925109998788685,406,708
SoA heuristic,4040,6060,0.0035246999468654394,457,773
MMG,4040,6060,0.6430116000119597,416,768
SoA heuristic,4080,6120,0.004078899975866079,445,816
MMG,4080,6120,0.6213567000813782,401,795
SoA heuristic,4120,6180,0.004024700028821826,447,773
MMG,4120,6180,0.6072432999499142,400,772
SoA heuristic,4200,6300,0.0034598999191075563,458,761
MMG,4200,6300,0.6517731000203639,417,741
SoA heuristic,4240,6360,0.003666900098323822,471,760
MMG,4240,6360,0.7117290999740362,435,758
SoA heuristic,4400,6600,0.004466000013053417,478,781
MMG,4400,6600,0.7525929000694305,440,786
SoA heuristic,4600,6900,0.0045952999498695135,488,811
MMG,4600,6900,0.8070759000256658,447,809
