name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,5.330005660653114e-05,3,1.291853902480164
MMG,20,30,0.00012600002810359,3,1.291853902480164
SoA heuristic,40,60,6.789993494749069e-05,6,3.956274674979798
MMG,40,60,0.00019310018979012966,5,4.266075108477754
SoA heuristic,100,150,0.000121300108730793,13,15.548183115483363
MMG,100,150,0.0006129001267254353,10,14.61591689284351
SoA heuristic,200,300,0.00016200006939470768,23,20.785477683509022
MMG,200,300,0.001812600065022707,20,19.44033402640741
SoA heuristic,400,600,0.0003760999534279108,47,49.269585381354254
MMG,400,600,0.006400299957022071,38,50.77579709862045
SoA heuristic,600,900,0.0005334001034498215,70,75.4871667822788
MMG,600,900,0.014151700073853135,57,85.28002656849311
SoA heuristic,1000,1500,0.0008700999896973372,114,148.55995449783063
MMG,1000,1500,0.040251299971714616,92,156.15021666887804
SoA heuristic,2000,3000,0.001608699792996049,235,268.762996752069
MMG,2000,3000,0.1608312998432666,199,292.1622068555345
SoA heuristic,4000,6000,0.0033058999106287956,454,605.6312342030735
MMG,4000,6000,0.5763459000736475,397,593.774837974229
SoA heuristic,8000,12000,0.007444899994879961,915,1075.9253098886177
MMG,8000,12000,2.2947883000597358,776,1058.1210184436452
