name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,6000,0.003420500084757805,460,530.0502489313501
MMG,4000,6000,0.6185665999073535,402,540.9819801447792
SoA heuristic,4020,6030,0.0032196000684052706,469,472.08271683884817
MMG,4020,6030,0.6272427998483181,409,480.83954653356943
SoA heuristic,4040,6060,0.0033851000480353832,482,574.1756344359009
MMG,4040,6060,0.6334291999228299,409,582.9399495218486
SoA heuristic,4080,6120,0.004723099991679192,454,501.9840771564553
MMG,4080,6120,0.6382387999910861,407,505.7792739866677
SoA heuristic,4120,6180,0.0032575998920947313,474,501.32383000629795
MMG,4120,6180,0.6224092999473214,410,514.5293843402344
SoA heuristic,4200,6300,0.0033595000859349966,479,614.3574804258176
MMG,4200,6300,0.6518691000528634,420,620.329543373464
SoA heuristic,4240,6360,0.004061500076204538,478,557.0269400754048
MMG,4240,6360,0.6907873000018299,428,581.4175963185394
SoA heuristic,4400,6600,0.003517300123348832,512,605.700638545411
MMG,4400,6600,0.7018106000032276,430,618.2437609772361
SoA heuristic,4600,6900,0.003898200113326311,547,648.1497578596234
MMG,4600,6900,0.8079492000397295,457,668.3319604702292
