name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,3.860006108880043e-05,3,14
MMG,20,30,7.770000956952572e-05,3,14
SoA heuristic,40,60,4.650000482797623e-05,4,45
MMG,40,60,0.00013810000382363796,4,45
SoA heuristic,100,150,8.310005068778992e-05,11,250
MMG,100,150,0.0005515001248568296,11,250
SoA heuristic,200,300,0.00013839988969266415,17,825
MMG,200,300,0.001513799885287881,17,825
SoA heuristic,400,600,0.0003839998971670866,40,3838
MMG,400,600,0.006307199830189347,40,3838
SoA heuristic,600,900,0.000461899908259511,61,8988
MMG,600,900,0.013996400171890855,61,8988
SoA heuristic,1000,1500,0.0014163001906126738,104,25712
MMG,1000,1500,0.04326099995523691,103,25469
SoA heuristic,2000,3000,0.0018179998733103275,202,100885
MMG,2000,3000,0.1561193000525236,202,100885
SoA heuristic,4000,6000,0.0039947000332176685,378,376278
MMG,4000,6000,0.5576400000136346,378,376278
SoA heuristic,8000,12000,0.008037399966269732,794,1583398
MMG,8000,12000,2.4574657001066953,794,1583398
