name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,6000,0.003993800142779946,413,411659
MMG,4000,6000,0.6389689999632537,412,410659
SoA heuristic,4020,6030,0.0035070001613348722,408,408873
MMG,4020,6030,0.6344574000686407,408,408873
SoA heuristic,4040,6060,0.003357799956575036,396,397823
MMG,4040,6060,0.5911171000916511,396,397823
SoA heuristic,4080,6120,0.00315140001475811,410,416214
MMG,4080,6120,0.6122131999582052,410,416214
SoA heuristic,4120,6180,0.004344000015407801,426,436643
MMG,4120,6180,0.6892647999338806,426,436643
SoA heuristic,4200,6300,0.003609300125390291,429,447877
MMG,4200,6300,0.7047379999421537,429,447877
SoA heuristic,4240,6360,0.004171100212261081,412,434739
MMG,4240,6360,0.682852900121361,412,434739
SoA heuristic,4400,6600,0.004327700007706881,433,474773
MMG,4400,6600,0.776556400116533,433,474773
SoA heuristic,4600,6900,0.004103200044482946,463,528897
MMG,4600,6900,0.8463366001378745,463,528897
