name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,5.2900053560733795e-05,3,5.392033418479112
MMG,20,30,7.529999129474163e-05,2,4.590853600543349
SoA heuristic,40,60,4.560011439025402e-05,4,23.178878201106016
MMG,40,60,0.00013579986989498138,4,23.178878201106016
SoA heuristic,100,150,8.220016025006771e-05,11,140.13797923730428
MMG,100,150,0.00054720020852983,11,140.13797923730428
SoA heuristic,200,300,0.0001821999903768301,19,438.00334922145316
MMG,200,300,0.0017164000310003757,19,446.6929405615129
SoA heuristic,400,600,0.00028789998032152653,37,1764.4711612681567
MMG,400,600,0.005765699781477451,37,1764.4711612681567
SoA heuristic,600,900,0.00044570001773536205,60,4415.996115478641
MMG,600,900,0.014639300061389804,60,4415.996115478641
SoA heuristic,1000,1500,0.0007853999268263578,105,13119.854285787713
MMG,1000,1500,0.038210100028663874,105,13119.854285787713
SoA heuristic,2000,3000,0.0015580002218484879,192,47925.84145514883
MMG,2000,3000,0.14628960005939007,192,47925.84145514883
SoA heuristic,4000,6000,0.027616600040346384,415,206548.436589513
MMG,4000,6000,0.6113374999258667,415,206548.436589513
SoA heuristic,8000,12000,0.0071362999733537436,796,792619.9611974197
MMG,8000,12000,2.417898300103843,796,792619.9611974197
