name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,6000,0.003790199989452958,398,197860.82721983994
MMG,4000,6000,0.6366079999133945,398,197860.82721983994
SoA heuristic,4020,6030,0.0036955000832676888,409,205005.2526352058
MMG,4020,6030,0.6030429999809712,409,205005.2526352058
SoA heuristic,4040,6060,0.030983799835667014,400,200622.27223600197
MMG,4040,6060,0.594537400174886,400,200622.27223600197
SoA heuristic,4080,6120,0.0037995001766830683,414,210210.45641951848
MMG,4080,6120,0.6197506999596953,414,210210.45641951848
SoA heuristic,4120,6180,0.003419300075620413,400,204283.0519249769
MMG,4120,6180,0.6404370001982898,400,204283.0519249769
SoA heuristic,4200,6300,0.003315200097858906,419,218907.7354407741
MMG,4200,6300,0.6499199001118541,419,218907.7354407741
SoA heuristic,4240,6360,0.0041160001419484615,453,238992.56964444788
MMG,4240,6360,0.6958516999147832,453,238992.56964444788
SoA heuristic,4400,6600,0.0036837998777627945,457,250376.59468313926
MMG,4400,6600,0.7817836999893188,457,250376.59468313926
SoA heuristic,4600,6900,0.004149300046265125,460,262075.67344531635
MMG,4600,6900,0.8007435000035912,460,262075.67344531635
