name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,3.8999831303954124e-05,3,6.719458355584432
MMG,20,30,0.0001379998866468668,3,6.719458355584431
SoA heuristic,40,60,4.509999416768551e-05,5,27.323320144428834
MMG,40,60,0.0001487999688833952,5,27.323320144428834
SoA heuristic,100,150,8.17000400274992e-05,11,124.7468673225855
MMG,100,150,0.000510800164192915,10,125.19253685366624
SoA heuristic,200,300,0.00014370004646480083,21,419.20012583044837
MMG,200,300,0.001652600010856986,20,414.78879664606507
SoA heuristic,400,600,0.00030339998193085194,36,1523.1769617382558
MMG,400,600,0.004769599996507168,31,1496.7957673294395
SoA heuristic,600,900,0.00039519998244941235,59,3992.991137344902
MMG,600,900,0.012803399935364723,55,3956.311223168461
SoA heuristic,1000,1500,0.000772200059145689,107,11686.515504250368
MMG,1000,1500,0.038331300020217896,102,11717.776314435496
SoA heuristic,2000,3000,0.001800500089302659,210,45631.948913124885
MMG,2000,3000,0.15007380000315607,196,46368.813080803244
SoA heuristic,4000,6000,0.003872700035572052,415,190842.74603039693
MMG,4000,6000,0.5549792998936027,380,185163.12620594708
SoA heuristic,8000,12000,0.007826599990949035,863,766435.0732690236
MMG,8000,12000,2.3529654000885785,798,760953.057650186
