name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,6000,0.004281700123101473,424,185426.32567163644
MMG,4000,6000,0.5851422999985516,390,184681.7900561328
SoA heuristic,4020,6030,0.003461199812591076,414,188005.27277966458
MMG,4020,6030,0.6132167000323534,390,187561.4229054573
SoA heuristic,4040,6060,0.0033646998926997185,454,205966.83977587576
MMG,4040,6060,0.6616998999379575,422,203993.52110450555
SoA heuristic,4080,6120,0.003328799968585372,431,190715.71876314597
MMG,4080,6120,0.6304089999757707,392,190326.2686092223
SoA heuristic,4120,6180,0.003991600126028061,434,197878.30045244377
MMG,4120,6180,0.603534699883312,396,194188.72232001112
SoA heuristic,4200,6300,0.0039531998336315155,462,215786.67184013405
MMG,4200,6300,0.7068131999112666,427,214504.27861453695
SoA heuristic,4240,6360,0.0033937999978661537,447,199213.77589208214
MMG,4240,6360,0.6806363000068814,416,196432.29165077148
SoA heuristic,4400,6600,0.004007299896329641,480,235793.74695083202
MMG,4400,6600,0.7712367998901755,447,231585.68666896777
SoA heuristic,4600,6900,0.004434600006788969,505,255096.1220828104
MMG,4600,6900,0.8444282999262214,455,250328.33529131787
