name,nodes,edges,time,results
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0009965896606445312,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.0009968280792236328,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.013953685760498047,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.028900146484375,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.13454937934875488,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.19634771347045898,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.5154068470001221,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,3.346223831176758,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,5.996884346008301,27
Greedy Approach,120,180,0.0,27
