name,nodes,edges,time,result_set,result_w
SoA heuristic,20,30,4.0800077840685844e-05,2,140
MMG,20,30,7.149996235966682e-05,2,138
SoA heuristic,40,60,4.679989069700241e-05,6,188
MMG,40,60,0.0001680999994277954,5,187
SoA heuristic,100,150,9.380001574754715e-05,11,439
MMG,100,150,0.0005634000990539789,10,440
SoA heuristic,200,300,0.0001276000402867794,23,849
MMG,200,300,0.001394100021570921,20,881
SoA heuristic,400,600,0.00021580001339316368,44,1796
MMG,400,600,0.004835900152102113,43,1813
SoA heuristic,600,900,0.00032210000790655613,58,2753
MMG,600,900,0.009881499921903014,57,2849
SoA heuristic,1000,1500,0.0005631998647004366,103,4479
MMG,1000,1500,0.027893200051039457,95,4473
SoA heuristic,2000,3000,0.001364199910312891,200,8891
MMG,2000,3000,0.10487389983609319,188,9102
SoA heuristic,4000,6000,0.002234700135886669,390,17494
MMG,4000,6000,0.40973999979905784,350,17280
SoA heuristic,8000,12000,0.00611159997060895,796,33575
MMG,8000,12000,1.72390849981457,726,33242
