name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,6000,0.00374580011703074,473,19145
MMG,4000,6000,0.6055370001122355,416,19205
SoA heuristic,4020,6030,0.003189199836924672,454,18434
MMG,4020,6030,0.5944086001254618,400,18598
SoA heuristic,4040,6060,0.003438299987465143,457,17822
MMG,4040,6060,0.622036499902606,402,17671
SoA heuristic,4080,6120,0.003981700167059898,460,18602
MMG,4080,6120,0.6128161998931319,399,18399
SoA heuristic,4120,6180,0.0032776000443845987,484,19754
MMG,4120,6180,0.6299953998532146,418,19398
SoA heuristic,4200,6300,0.003449800191447139,492,20027
MMG,4200,6300,0.6461952000390738,428,19869
SoA heuristic,4240,6360,0.003472199896350503,488,20339
MMG,4240,6360,0.6504485001787543,415,20020
SoA heuristic,4400,6600,0.004002799978479743,476,19268
MMG,4400,6600,0.7221134998835623,422,19035
SoA heuristic,4600,6900,0.03079570014961064,520,19524
MMG,4600,6900,0.8154794999863952,461,19884
